,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
2605,24,-50665.49485431,-54.43885431000672,-2.26828559625028,-54.216348896273914,-2.2590145373447466
2606,24,-50665.07668007,-54.020680070003436,-2.2508616695834767,-53.76499245847195,-2.240208019102998
2607,24,-50664.1953483,-53.13934830000653,-2.2141395125002723,-52.86994169984112,-2.20291423749338
2608,24,-50664.917734,-53.86173400000553,-2.244238916666897,-53.66765667955325,-2.236152361648052
2609,24,-50665.66859098,-54.612590980003006,-2.275524624166792,-54.461853481896725,-2.2692438950790303
2610,24,-50665.52452302,-54.468523020004795,-2.2695217925002,-54.28982873852995,-2.262076197438748
2611,24,-50665.76546393,-54.70946393000486,-2.2795609970835358,-54.41867991823008,-2.26744499659292
2612,24,-50666.12261147,-55.06661146999977,-2.2944421445833236,-54.87250372261066,-2.2863543217754443
2613,24,-50665.53226724,-54.476267240002926,-2.269844468333455,-54.36518829729196,-2.2652161790538314
2614,24,-50666.24518311,-55.18918311000016,-2.2995492962500066,-55.17452971864147,-2.298938738276728
2615,24,-50665.32276665,-54.26676665000559,-2.2611152770835665,-53.98435975553501,-2.249348323147292
2616,24,-50665.43704957,-54.38104957000178,-2.2658770654167406,-54.16312956906732,-2.256797065377805
2617,24,-50665.54862033,-54.49262033000559,-2.2705258470835665,-54.26565665859415,-2.261069027441423
2618,24,-50665.75833672,-54.70233672000177,-2.2792640300000735,-54.50767867048003,-2.271153277936668
2619,24,-50665.88120443,-54.825204430002486,-2.2843835179167704,-54.627540900953846,-2.2761475375397437
2620,24,-50665.79760166,-54.74160166000365,-2.280900069166819,-54.59009073491334,-2.2745871139547225
2621,24,-50665.35134105,-54.295341050004936,-2.262305877083539,-54.21027049479606,-2.258761270616503
2622,24,-50666.16455768,-55.10855768000329,-2.2961899033334703,-55.005010927377164,-2.2918754553073817
2623,24,-50666.32661346,-55.27061346000119,-2.3029422275000493,-55.13863188728936,-2.297442995303723
2624,24,-50665.69878433,-54.64278433000436,-2.2767826804168485,-54.48213153004852,-2.2700888137520217
2625,24,-50665.98853729,-54.93253729000571,-2.2888557204169047,-54.74955629189786,-2.2812315121624107
2626,24,-50666.02809054,-54.97209054000268,-2.2905037725001116,-54.77800671020362,-2.282416946258484
2627,24,-50665.79304035,-54.737040350002644,-2.2807100145834434,-54.57512181339676,-2.273963408891532
2628,24,-50665.88165995,-54.825659950001864,-2.2844024979167443,-54.554501811406226,-2.273104242141926
2629,24,-50666.08947671,-55.03347671000665,-2.2930615295836105,-54.85993107212565,-2.2858304613385685
2630,24,-50666.14794391,-55.091943910003465,-2.295497662916811,-54.92383443845698,-2.288493101602374
2631,24,-50665.88585594,-54.82985594000638,-2.2845773308335993,-54.618755259562874,-2.2757814691484533
2632,24,-50665.6518251,-54.59582510000473,-2.2748260458335303,-54.399629708796844,-2.2666512378665353
2633,24,-50665.78607301,-54.73007301000325,-2.2804197087501357,-54.584799343825594,-2.2743666393260664
2634,24,-50665.8580591,-54.802059100002225,-2.2834191291667594,-54.65061242346975,-2.2771088509779065
2635,24,-50666.46197963,-55.405979630006186,-2.308582484583591,-55.199009315563494,-2.2999587214818122
2636,24,-50666.57283501,-55.516835010006616,-2.313201458750276,-55.22180980338947,-2.3009087418078944
2637,24,-50666.4828728,-55.42687280000246,-2.3094530333334355,-55.126011955124326,-2.296917164796847
2638,24,-50666.11529841,-55.05929841000034,-2.294137433750014,-54.86218799091233,-2.285924499621347
2639,24,-50666.27302036,-55.21702036000352,-2.300709181666813,-55.04047473409068,-2.293353113920445
2640,24,-50665.98608745,-54.930087450004066,-2.2887536437501694,-54.754332841627445,-2.2814305350678104
2641,24,-50666.39505295,-55.33905295000295,-2.3057938729167895,-55.1060418999317,-2.2960850791638205
2642,24,-50666.30332541,-55.24732541000412,-2.3019718920835053,-54.97844518552328,-2.290768549396803
2643,24,-50666.55263817,-55.49663816999964,-2.3123599237499852,-55.232963994166205,-2.301373499756925
2644,24,-50666.74269732,-55.68669732000126,-2.3202790550000523,-55.341169096220334,-2.305882045675847
2645,24,-50666.88861866,-55.83261866000248,-2.3263591108334367,-55.52434001545129,-2.3135141673104704
2646,24,-50667.2065652,-56.150565200005076,-2.339606883333545,-55.80224396501001,-2.3250934985420835
2647,24,-50667.07333349,-56.017333490002784,-2.3340555620834493,-55.65021892447335,-2.318759121853056
2648,24,-50666.77928439,-55.723284390005574,-2.3218035162502324,-55.3441652057692,-2.306006883573717
2649,24,-50667.03861217,-55.98261217000254,-2.3326088404167726,-55.52243265560099,-2.3134346939833743
2650,24,-50667.07134311,-56.01534311000432,-2.3339726295835135,-55.66844825909524,-2.319518677462302
2651,24,-50667.07681995,-56.02081995000481,-2.3342008312502003,-55.55489496743738,-2.3147872903098907
2652,24,-50667.20161409,-56.14561409000453,-2.339400587083522,-55.68201410431061,-2.3200839210129423
2653,24,-50667.33269787,-56.276697870001954,-2.3448624112500815,-55.76928568395019,-2.323720236831258
2654,24,-50667.38014364,-56.324143640005786,-2.3468393183335743,-55.87941700594857,-2.328309041914524
2655,24,-50667.3847991,-56.32879910000338,-2.3470332958334743,-55.86126055639849,-2.3275525231832703
2656,24,-50667.36265461,-56.306654610001715,-2.3461106087500716,-55.81593781998538,-2.3256640758327243
2657,24,-50667.42102657,-56.365026570005284,-2.34854277375022,-55.84860051148972,-2.3270250213120716
2658,24,-50667.86734977,-56.81134977000329,-2.367139573750137,-56.246091375151494,-2.3435871406313122
2659,24,-50664.54175877,-53.485758770002576,-2.2285732820834405,-53.26347350484293,-2.219311396035122
2660,24,-50662.41016054,-51.35416054000234,-2.1397566891667643,-51.522127925180435,-2.1467553302158513
2661,24,-50661.30567351,-50.24967351000669,-2.0937363962502786,-50.7003913765996,-2.1125163073583164
2662,24,-50661.31170709,-50.255707090000215,-2.0939877954166755,-50.67846766784432,-2.1116028194935135
2663,24,-50661.62284575,-50.56684574999963,-2.1069519062499844,-50.91824169601296,-2.12159340400054
2664,24,-50662.28873694,-51.232736940000905,-2.1346973725000375,-51.566543121493524,-2.1486059633955636
2665,24,-50661.43867133,-50.38267133000045,-2.099277972083352,-50.66256327959387,-2.1109401366497447
2666,24,-50661.11953973,-50.063539730006596,-2.085980822083608,-50.53369454892169,-2.1055706062050703
2667,24,-50661.86567472,-50.809674720003386,-2.1170697800001412,-51.11630877012517,-2.1298461987552155
2668,24,-50661.71995979,-50.66395979000663,-2.1109983245836097,-50.829765577457366,-2.1179068990607237
2669,24,-50661.46089147,-50.40489147000335,-2.1002038112501396,-50.64243818169818,-2.1101015909040908
2670,24,-50662.37225018,-51.31625018000341,-2.138177090833475,-51.40851649539805,-2.142021520641585
2671,24,-50660.60823085,-49.55223085000034,-2.064676285416681,-49.96774320496985,-2.081989300207077
2672,24,-50661.12818683,-50.072186830002465,-2.0863411179167692,-50.111749429694356,-2.087989559570598
2673,24,-50661.04564449,-49.9896444900005,-2.082901853750021,-49.947856766825865,-2.081160698617744
2674,24,-50661.19695871,-50.14095871000609,-2.0892066129169202,-50.38420991122798,-2.099342079634499
2675,24,-50661.37942004,-50.32342004000384,-2.0968091683334933,-50.566971836602875,-2.106957159858453
2676,24,-50660.81375668,-49.757756680002785,-2.073239861666783,-50.008275580570206,-2.0836781491904253
2677,24,-50659.48527789,-48.429277890005324,-2.017886578750222,-48.461016025522646,-2.0192090010634436
2678,24,-50662.44600433,-51.39000433000183,-2.1412501804167428,-51.47942995040455,-2.144976247933523
2679,24,-50661.38858293,-50.33258293000108,-2.097190955416712,-50.43832612668692,-2.1015969219452884
2680,24,-50661.18077215,-50.12477215000399,-2.088532172916833,-50.51544684109024,-2.1048102850454264
2681,24,-50661.04375548,-49.987755480004125,-2.0828231450001717,-50.34299705226894,-2.0976248771778727
2682,24,-50660.55472442,-49.49872442000196,-2.0624468508334153,-49.53444814958104,-2.0639353395658766
2683,24,-50660.98105378,-49.92505378000351,-2.080210574166813,-49.85194882006317,-2.077164534169299
2684,24,-50660.89400428,-49.83800428000541,-2.076583511666892,-49.94927183421256,-2.081219659758857
2685,24,-50660.45185939,-49.39585939000244,-2.0581608079167686,-49.28430928961296,-2.053512887067207
2686,24,-50661.82379435,-50.76779435000208,-2.11532476458342,-50.91241680584354,-2.121350700243481
2687,24,-50662.15767398,-51.1016739800034,-2.129236415833475,-51.22051810744671,-2.134188254476946
2688,24,-50662.07422686,-51.01822686000378,-2.1257594525001573,-51.4184451074314,-2.1424352128096418
2689,24,-50661.77875978,-50.72275978000107,-2.1134483241667112,-51.06708811978257,-2.127795338324274
2690,24,-50662.15193646,-51.09593646000576,-2.12899735250024,-51.18537745711457,-2.132724060713107
2691,24,-50662.25306363,-51.19706363000296,-2.1332109845834566,-51.29150411862941,-2.1371460049428923
2692,24,-50662.59400992,-51.5380099200047,-2.1474170800001957,-51.9314449143628,-2.1638102047651167
2693,24,-50662.79285808,-51.736858080003,-2.155702420000125,-52.01358775925203,-2.167232823302168
2694,24,-50662.86388714,-51.80788714000664,-2.1586619641669436,-51.971705423011436,-2.1654877259588097
2695,24,-50661.97896048,-50.92296048000571,-2.121790020000238,-50.995101767527615,-2.1247959069803173
2696,24,-50662.25866142,-51.20266142000037,-2.133444225833349,-51.29067359433064,-2.1371113997637767
2697,24,-50662.21604608,-51.16004608000367,-2.1316685866668195,-51.34422654699043,-2.139342772791268
2698,24,-50661.94993151,-50.893931509999675,-2.1205804795833196,-50.95520624677926,-2.1231335936158025
2699,24,-50662.32011467,-51.264114670004346,-2.1360047779168476,-51.22988930296498,-2.134578720956874
2700,24,-50662.00702943,-50.95102943000529,-2.122959559583554,-50.98867985146288,-2.1245283271442865
2701,24,-50661.0624082,-50.006408200002625,-2.083600341666776,-49.988848151859905,-2.0828686729941626
2702,24,-50660.62676126,-49.570761260001746,-2.065448385833406,-49.92710720681617,-2.0802961336173404
2703,24,-50661.30308502,-50.247085020004306,-2.0936285425001793,-50.52199377913775,-2.10508307413074
2704,24,-50660.82582098,-49.76982098000008,-2.0737425408333365,-50.14035524801694,-2.0891814686673724
2705,24,-50660.87603728,-49.820037280005636,-2.0758348866669016,-50.35644100176772,-2.098185041740322
2706,24,-50661.15355628,-50.0975562800013,-2.0873981783333875,-50.29580905105381,-2.0956587104605755
2707,24,-50661.41962132,-50.363621320000675,-2.098484221666695,-50.516114227396116,-2.1048380928081714
2708,24,-50661.14754624,-50.09154624000075,-2.087147760000031,-50.41929334602158,-2.100803889417566
2709,24,-50661.40100833,-50.34500833000493,-2.097708680416872,-50.471326196604615,-2.1029719248585255
2710,24,-50661.57429166,-50.51829166000243,-2.104928819166768,-50.76358401849595,-2.115149334103998
2711,24,-50660.83681384,-49.78081383999961,-2.0742005766666503,-50.29331483957442,-2.0955547849822675
2712,24,-50661.52506381,-50.46906381000008,-2.1028776587500033,-50.825311757506924,-2.117721323229455
2713,24,-50661.37071212,-50.314712120001786,-2.0964463383334078,-50.45896506416745,-2.1024568776736436
2714,24,-50661.74176631,-50.68576631000178,-2.1119069295834074,-50.70402846167525,-2.112667852569802
2715,24,-50661.22060717,-50.164607170001545,-2.090191965416731,-50.30989971079268,-2.0962458212830284
2716,24,-50659.92834076,-48.87234076000459,-2.036347531666858,-49.191876423214545,-2.0496615176339392
2717,24,-50660.49608565,-49.44008564999967,-2.0600035687499862,-49.878282958173386,-2.078261789923891
2718,24,-50660.22757512,-49.17157512000267,-2.0488156300001115,-49.18471649460534,-2.0493631872752225
2719,24,-50661.78888881,-50.732888810001896,-2.1138703670834125,-50.63088668887739,-2.1096202787032245
2720,24,-50662.63024501,-51.574245010000595,-2.1489268754166915,-51.851991144186094,-2.1604996310077538
2721,24,-50661.93545669,-50.87945669000328,-2.11997736208347,-51.19401334019052,-2.133083889174605
2722,24,-50661.9646179,-50.908617900000536,-2.1211924125000223,-51.44615052654592,-2.1435896052727466
2723,24,-50661.99076791,-50.93476791000285,-2.1222819962501185,-51.195168880984454,-2.1331320367076856
2724,24,-50662.14033407,-51.084334070001205,-2.1285139195833835,-51.02759845179769,-2.1261499354915703
2725,24,-50660.84175189,-49.785751890005486,-2.0744063287502286,-49.99548169185121,-2.0831450704938006
2726,24,-50663.1512738,-52.09527380000509,-2.170636408333545,-52.19765313023265,-2.174902213759694
2727,24,-50660.79723284,-49.74123284000234,-2.0725513683334307,-49.605176106564585,-2.0668823377735244
2728,24,-50661.71937746,-50.663377460004995,-2.1109740608335414,-50.64544188458464,-2.1102267451910266
2729,24,-50661.99841268,-50.942412680000416,-2.1226005283333507,-50.87303831722916,-2.1197099298845483
2730,24,-50662.39522,-51.33922000000166,-2.139134166666736,-51.419877818066496,-2.142494909086104
2731,24,-50660.73881081,-49.68281081000168,-2.0701171170834036,-50.181313720514744,-2.090888071688114
2732,24,-50660.78596474,-49.72996473999956,-2.0720818641666483,-49.874933563642045,-2.0781222318184187
2733,24,-50660.60965128,-49.55365128000267,-2.064735470000111,-49.53178314714433,-2.0638242977976806
2734,24,-50661.94882537,-50.89282536999963,-2.120534390416651,-51.35288175452401,-2.1397034064385005
2735,24,-50661.86381278,-50.80781278000359,-2.116992199166816,-50.978985021817905,-2.1241243759090795
2736,24,-50661.81787098,-50.76187098000082,-2.1150779575000342,-50.942161949579564,-2.122590081232482
2737,24,-50660.81054424,-49.75454424000054,-2.0731060100000227,-49.7313992513948,-2.0721416354747833
2738,24,-50660.73559578,-49.67959578000591,-2.0699831575002463,-49.89475760838998,-2.0789482336829157
2739,24,-50661.27576615,-50.219766150003124,-2.09249025625013,-50.36556182569055,-2.0985650760704395
2740,24,-50661.65784395,-50.60184395000397,-2.1084101645834985,-50.602962584811436,-2.108456774367143
2741,24,-50660.42035296,-49.36435296000127,-2.056848040000053,-49.44150403012502,-2.060062667921876
2742,24,-50661.6941604,-50.63816040000529,-2.1099233500002206,-50.82135305680721,-2.117556377366967
2743,24,-50662.22039963,-51.16439963000448,-2.13184998458352,-51.55166822835978,-2.1479861761816577
2744,24,-50662.55136709,-51.495367090006766,-2.1456402954169485,-51.59758660252165,-2.1498994417717356
2745,24,-50662.15203374,-51.096033740002895,-2.129001405833454,-51.343051387566916,-2.1392938078152883
2746,24,-50661.82554309,-50.769543090005754,-2.1153976287502396,-50.75917020777986,-2.114965425324161
2747,24,-50662.07018135,-51.01418135000131,-2.1255908895833877,-51.20382805310846,-2.133492835546186
2748,24,-50661.94141748,-50.88541747999989,-2.120225728333329,-50.767968904206576,-2.115332037675274
2749,24,-50661.30971916,-50.25371916000586,-2.093904965000244,-50.228114609894064,-2.092838108745586
2750,24,-50661.00955893,-49.95355893000669,-2.081398288750279,-49.9653254099486,-2.0818885587478584
2751,24,-50661.15360199,-50.09760199000448,-2.087400082916853,-50.473338245996494,-2.103055760249854
2752,24,-50661.70075902,-50.64475902000413,-2.110198292500172,-50.83450342562436,-2.1181043094010152
2753,24,-50661.81150488,-50.7555048800059,-2.114812703333579,-50.64515575606148,-2.1102148231692284
2754,24,-50661.99626094,-50.94026094000583,-2.122510872500243,-50.989426509969746,-2.1245594379154062
2755,24,-50661.22664266,-50.170642660006706,-2.090443444166946,-50.2519970180711,-2.093833209086296
2756,24,-50661.32578599,-50.269785989999946,-2.0945744162499977,-50.56784393137707,-2.1069934971407114
2757,24,-50661.68300115,-50.62700115000189,-2.1094583812500787,-50.70523908835089,-2.1127182953479537
2758,24,-50661.51872886,-50.462728860002244,-2.1026137025000935,-50.475336876725734,-2.103139036530239
2759,24,-50661.03863702,-49.982637020002585,-2.082609875833441,-50.252528966193154,-2.0938553735913814
2760,24,-50662.07863116,-51.0226311600054,-2.1259429650002253,-51.241460642919655,-2.1350608601216523
2761,24,-50660.6284417,-49.572441700001946,-2.0655184041667476,-49.47204362679477,-2.061335151116449
2762,24,-50661.57174005,-50.51574005000293,-2.1048225020834557,-50.77985872654753,-2.1158274469394804
2763,24,-50661.60243871,-50.546438710000075,-2.1061016129166696,-50.428068904743014,-2.1011695376976256
2764,24,-50661.08340056,-50.02740056000039,-2.0844750233333493,-50.08697250166115,-2.0869571875692148
2765,24,-50660.81646897,-49.760468970001966,-2.073352873750082,-49.85034418427733,-2.077097674344889
2766,24,-50661.81348287,-50.757482870001695,-2.114895119583404,-51.09000707195746,-2.128750294664894
2767,24,-50661.6869321,-50.63093210000079,-2.1096221708333665,-50.81199618518186,-2.1171665077159108
2768,24,-50662.58129635,-51.52529635000246,-2.146887347916769,-51.71565669185154,-2.1548190288271476
2769,24,-50661.00238628,-49.946386280003935,-2.081099428333497,-50.333573465409884,-2.097232227725412
2770,24,-50660.50803594,-49.45203594000486,-2.0605014975002027,-49.55740672035255,-2.0648919466813562
