,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
2424,24,-50664.07209759,-53.016097589999845,-2.2090040662499937,-52.99673162812582,-2.2081971511719094
2425,24,-50663.77560736,-52.719607360006194,-2.1966503066669247,,
2426,24,-50663.25060217,-52.194602170005965,-2.174775090416915,-52.13779073170289,-2.172407947154287
2427,24,-50662.67998185,-51.623981850003474,-2.1509992437501446,,
2428,24,-50663.38120485,-52.325204849999864,-2.1802168687499943,-52.3262329769655,-2.1802597073735623
2429,24,-50662.92257925,-51.86657925000327,-2.1611074687501364,,
2430,24,-50662.33831854,-51.28231854000478,-2.136763272500199,-51.259058473182,-2.13579410304925
2431,24,-50663.77533865,-52.71933865000028,-2.1966391104166783,,
2432,24,-50662.0131256,-50.957125600005384,-2.123213566666891,-50.88453050711492,-2.120188771129788
2433,24,-50662.51365429,-51.45765429000312,-2.14406892875013,,
2434,24,-50662.65695857,-51.60095857000124,-2.1500399404167183,-51.685131075207025,-2.153547128133626
2435,24,-50663.43803542,-52.38203541999974,-2.1825848091666558,,
2436,24,-50664.49660991,-53.44060991000151,-2.226692079583396,-53.44177002862429,-2.2267404178593453
2437,24,-50664.55378838,-53.49778838000202,-2.2290745158334175,,
2438,24,-50663.91321697,-52.85721697000554,-2.2023840404168973,-52.81546968567572,-2.2006445702364883
2439,24,-50663.82848521,-52.77248521000001,-2.198853550416667,,
2440,24,-50663.56489545,-52.508895450002456,-2.1878706437501023,-52.515539757147536,-2.1881474898811475
2441,24,-50662.72709319,-51.67109319000156,-2.152962216250065,,
2442,24,-50664.67719351,-53.62119351000001,-2.2342163962500003,-53.590413651045104,-2.2329339021268795
2443,24,-50663.13493092,-52.078930920004495,-2.169955455000187,,
2444,24,-50662.73805326,-51.68205326000316,-2.153418885833465,-51.69730454001469,-2.1540543558339453
2445,24,-50663.4567706,-52.40077060000476,-2.183365441666865,,
2446,24,-50664.45800498,-53.40200498000195,-2.2250835408334146,-53.35569724077454,-2.223154051698939
2447,24,-50662.81176659,-51.75576659000217,-2.156490274583424,,
2448,24,-50664.10487425,-53.04887425000197,-2.2103697604167487,-52.96126581587216,-2.2067194089946733
2449,24,-50663.05133046,-51.99533046000579,-2.1664721025002414,,
2450,24,-50662.00258323,-50.94658323000476,-2.1227743012501983,-50.95698944803487,-2.1232078936681194
2451,24,-50663.67546606,-52.61946606000129,-2.1924777525000536,,
2452,24,-50664.47969205,-53.42369205000432,-2.22598716875018,-53.354541338245284,-2.2231058890935533
2453,24,-50662.85833901,-51.80233901000611,-2.1584307920835877,,
2454,24,-50663.03071281,-51.97471281000617,-2.165613033750257,-52.010037028667774,-2.1670848761944908
2455,24,-50663.62869662,-52.57269662000181,-2.1905290258334085,,
2456,24,-50662.35480932,-51.298809320003784,-2.137450388333491,-51.203932166856376,-2.133497173619016
2457,24,-50663.02933251,-51.973332510002365,-2.1655555212500985,,
2458,24,-50665.1142081,-54.05820810000296,-2.252425337500123,-54.08467024422489,-2.2535279268427035
2459,24,-50663.20336443,-52.14736443000584,-2.172806851250243,,
2460,24,-50664.51516672,-53.45916672000021,-2.227465280000009,-53.44716079868341,-2.2269650332784754
2461,24,-50664.15859211,-53.10259211000084,-2.2126080045833683,,
2462,24,-50663.44110895,-52.38510895000218,-2.1827128729167575,-52.40352773785838,-2.183480322410766
2463,24,-50663.61462398,-52.558623980003176,-2.1899426658334655,,
2464,24,-50663.90117199,-52.84517199000402,-2.2018821662501673,-52.93555847143894,-2.205648269643289
2465,24,-50664.00145915,-52.945459150003444,-2.2060607979168103,,
2466,24,-50662.05348703,-50.997487030006596,-2.1248952929169413,-50.996745634307594,-2.124864401429483
2467,24,-50661.73660404,-50.680604040004255,-2.1116918350001774,,
2468,24,-50664.11374162,-53.05774162000307,-2.2107392341667946,-53.04795775827601,-2.2103315732615005
2469,24,-50662.25349072,-51.19749072000559,-2.1332287800002327,,
2470,24,-50663.68423125,-52.62823125000432,-2.19284296875018,-52.50381438670311,-2.1876589327792964
2471,24,-50662.78308157,-51.727081570003065,-2.1552950654167944,,
2472,24,-50661.80869095,-50.752690950001124,-2.114695456250047,-50.689501794658675,-2.1120625747774446
2473,24,-50662.31898444,-51.262984439999855,-2.135957684999994,,
2474,24,-50661.69562424,-50.63962424000056,-2.1099843433333567,-50.71964802946284,-2.113318667894285
2475,24,-50663.14715808,-52.09115808000206,-2.170464920000086,,
2476,24,-50662.14744903,-51.091449030005606,-2.1288103762502337,-51.00052886188086,-2.1250220359117025
2477,24,-50662.44012654,-51.38412654000422,-2.1410052725001756,,
2478,24,-50663.32813448,-52.272134480001114,-2.17800560333338,-52.18307411372375,-2.1742947547384897
2479,24,-50663.46018998,-52.40418998000678,-2.1835079158336157,,
2480,24,-50665.61795808,-54.56195808000484,-2.2734149200002016,-54.60364786627464,-2.2751519944281102
2481,24,-50666.33084633,-55.27484633000131,-2.303118597083388,,
2482,24,-50665.63538792,-54.57938792000641,-2.2741411633336006,-54.53399713404301,-2.2722498805851257
2483,24,-50666.08807001,-55.032070010005555,-2.2930029170835646,,
2484,24,-50665.5269813,-54.47098130000086,-2.2696242208333692,-54.457174117080115,-2.269048921545005
2485,24,-50665.78960519,-54.73360519000562,-2.280566882916901,,
2486,24,-50665.71869857,-54.66269857000589,-2.277612440416912,-54.68821051318091,-2.2786754380492047
2487,24,-50665.76838357,-54.71238357000402,-2.2796826487501676,,
2488,24,-50665.68445114,-54.628451140000834,-2.2761854641667014,-54.571054926615176,-2.2737939552756323
2489,24,-50665.80010307,-54.74410307000653,-2.2810042945836053,,
2490,24,-50665.04668264,-53.9906826400038,-2.249611776666825,-53.97922587276743,-2.2491344113653096
2491,24,-50665.90437193,-54.84837193000567,-2.2853488304169027,,
2492,24,-50665.61583096,-54.55983096000273,-2.2733262900001137,-54.579418087556206,-2.274142420314842
2493,24,-50665.6513142,-54.59531419999985,-2.274804758333327,,
2494,24,-50665.09343942,-54.037439420004375,-2.2515599758335156,-53.994135453905805,-2.2497556439127417
2495,24,-50665.02994288,-53.97394288000214,-2.2489142866667557,,
2496,24,-50665.74003774,-54.68403774000035,-2.2785015725000144,-54.668810904682594,-2.2778671210284416
2497,24,-50665.58134121,-54.525341210006445,-2.271889217083602,,
2498,24,-50665.67681195,-54.62081195000064,-2.27586716458336,-54.526772586258005,-2.27194885776075
2499,24,-50665.41341335,-54.35741335000057,-2.2648922229166906,,
2500,24,-50665.01469457,-53.95869457000663,-2.248278940416943,-53.89005038769716,-2.245418766154048
2501,24,-50665.14034219,-54.08434219000628,-2.2535142579169283,,
2502,24,-50665.40530858,-54.34930858000007,-2.2645545241666696,-54.399945637007306,-2.2666644015419712
2503,24,-50665.49087478,-54.434874780003156,-2.2681197825001314,,
2504,24,-50665.40923763,-54.35323763000633,-2.2647182345835972,-54.2984354619148,-2.2624348109131165
2505,24,-50665.24388206,-54.187882060003176,-2.257828419166799,,
2506,24,-50665.65391112,-54.597911120006756,-2.2749129633336147,-54.55756632240892,-2.2732319301003714
2507,24,-50665.40543715,-54.34943715000554,-2.2645598812502308,,
2508,24,-50665.77479784,-54.71879784000339,-2.2799499100001412,-54.73505529826292,-2.2806273040942884
2509,24,-50665.06106835,-54.00506835000124,-2.2502111812500516,,
2510,24,-50666.18463696,-55.12863696000568,-2.2970265400002368,-55.069815534703544,-2.294575647279314
2511,24,-50666.07951992,-55.02351992000331,-2.2926466633334712,,
2512,24,-50664.6621346,-53.606134600006044,-2.2335889416669183,-53.61389721127067,-2.2339123838029447
2513,24,-50665.35295496,-54.29695496000204,-2.2623731233334183,,
2514,24,-50665.31891188,-54.26291188000323,-2.2609546616668013,-54.27928802100977,-2.261637000875407
2515,24,-50666.0658896,-55.00988960000541,-2.292078733333559,,
2516,24,-50665.16414998,-54.10814998000569,-2.2545062491669037,-54.09710649580105,-2.2540461039917106
2517,24,-50666.01760028,-54.96160028000304,-2.29006667833346,,
2518,24,-50665.66895181,-54.61295181000605,-2.2755396587502523,-54.65133136684296,-2.27713880695179
2519,24,-50666.1189299,-55.062929900006566,-2.2942887458336068,,
2520,24,-50665.69907794,-54.64307794000342,-2.276794914166809,-54.63100123216509,-2.276291718006879
2521,24,-50666.0609491,-55.004949100002705,-2.2918728791667795,,
2522,24,-50665.88267983,-54.82667983000283,-2.2844449929167845,-54.81121198272434,-2.2838004992801806
2523,24,-50665.65846658,-54.6024665799996,-2.27510277416665,,
2524,24,-50665.82955028,-54.77355028000602,-2.2822312616669174,-54.80833514712628,-2.2836806311302618
2525,24,-50665.6571573,-54.60115729999961,-2.2750482208333174,,
2526,24,-50665.19218859,-54.13618859000417,-2.255674524583507,-54.1952614201622,-2.258135892506758
2527,24,-50665.54767215,-54.49167215000489,-2.270486339583537,,
2528,24,-50665.54447482,-54.48847482000565,-2.2703531175002354,-54.4227029501109,-2.2676126229212876
2529,24,-50665.41923346,-54.36323346000427,-2.2651347275001776,,
2530,24,-50665.70687999,-54.65087999000389,-2.2771199995834954,-54.628736336871334,-2.276197347369639
2531,24,-50664.54458631,-53.48858631000621,-2.228691096250259,,
2532,24,-50665.57676276,-54.52076276000298,-2.2716984483334577,-54.49508244769285,-2.2706284353205355
2533,24,-50665.78403026,-54.72803026000474,-2.2803345941668645,,
2534,24,-50666.19384339,-55.13784339000267,-2.2974101412501113,-55.08252357189534,-2.295105148828972
2535,24,-50666.43398592,-55.377985920000356,-2.307416080000015,,
2536,24,-50665.97716035,-54.92116035000072,-2.28838168125003,-54.810623756559906,-2.2837759898566627
2537,24,-50665.75864639,-54.70264639000379,-2.2792769329168245,,
2538,24,-50666.09696868,-55.04096868000488,-2.2933736950002035,-55.036383792902534,-2.2931826580376056
2539,24,-50666.09655058,-55.040550580000854,-2.2933562741667024,,
2540,24,-50666.41229382,-55.356293820004794,-2.3065122425001996,-55.252844491639884,-2.3022018538183286
2541,24,-50665.63062416,-54.57462416000635,-2.273942673333598,,
2542,24,-50665.73365558,-54.677655580002465,-2.2782356491667692,-54.62288193268192,-2.2759534138617465
2543,24,-50666.02606438,-54.97006438000244,-2.2904193491667684,,
2544,24,-50666.19770999,-55.14170999000635,-2.297571249583598,-55.10003884061459,-2.2958349516922745
2545,24,-50665.77184704,-54.7158470400027,-2.2798269600001126,,
2546,24,-50666.3659214,-55.30992140000308,-2.3045800583334617,-55.27960543621532,-2.3033168931756385
2547,24,-50665.95125552,-54.89525552000123,-2.2873023133333845,,
2548,24,-50665.88765992,-54.83165992000431,-2.284652496666846,-54.732728616867035,-2.2805303590361263
2549,24,-50665.52181277,-54.46581277000223,-2.2694088654167595,,
2550,24,-50665.11121431,-54.055214310006704,-2.2523005962502793,-54.036593173630486,-2.2515247155679368
2551,24,-50665.07459635,-54.01859635000437,-2.250774847916849,,
2552,24,-50665.61774188,-54.561741880002955,-2.27340591166679,-54.53999744030849,-2.272499893346187
2553,24,-50664.71857332,-53.66257332000532,-2.2359405550002216,,
2554,24,-50665.57852524,-54.52252524000505,-2.2717718850002107,-54.466644218023475,-2.2694435090843115
2555,24,-50666.35699429,-55.30099429000256,-2.3042080954167736,,
2556,24,-50665.69151413,-54.635514130000956,-2.2764797554167067,-54.75254265017909,-2.281355943757462
2557,24,-50665.56049307,-54.504493070002354,-2.2710205445834313,,
2558,24,-50665.14065989,-54.08465989000251,-2.253527495416771,-54.02937456480917,-2.251223940200382
2559,24,-50664.78443563,-53.728435630000604,-2.238684817916692,,
2560,24,-50665.8362534,-54.78025340000022,-2.2825105583333425,-54.734408897510114,-2.280600370729588
2561,24,-50665.42886071,-54.372860710005625,-2.265535862916901,,
2562,24,-50665.72289838,-54.66689838000457,-2.2777874325001903,-54.638736734728546,-2.2766140306136893
2563,24,-50665.82148822,-54.76548822000041,-2.281895342500017,,
2564,24,-50666.47223533,-55.41623533000529,-2.309009805416887,-55.35452093633865,-2.306438372347444
2565,24,-50665.86930707,-54.813307070005976,-2.2838877945835825,,
2566,24,-50665.38964665,-54.333646650004084,-2.26390194375017,-54.339817987300314,-2.2641590828041798
2567,24,-50665.32431878,-54.268318780006666,-2.2611799491669444,,
2568,24,-50664.79291007,-53.73691007000161,-2.2390379195834007,-53.687395232670895,-2.236974801361287
2569,24,-50665.27550101,-54.219501010004024,-2.2591458754168343,,
2570,24,-50665.85419563,-54.798195630006376,-2.2832581512502657,-54.70479674125442,-2.279366530885601
2571,24,-50665.39116369,-54.335163690004265,-2.2639651537501777,,
2572,24,-50664.54684295,-53.49084295000648,-2.228785122916937,-53.44099322806052,-2.2267080511691884
2573,24,-50666.31699872,-55.260998720004864,-2.302541613333536,,
2574,24,-50665.58891468,-54.53291467999952,-2.2722047783333132,-54.54534515344469,-2.272722714726862
2575,24,-50665.61060801,-54.554608010002994,-2.273108667083458,,
2576,24,-50665.4552812,-54.39928119999968,-2.2666367166666532,-54.33303553268689,-2.2638764805286207
2577,24,-50666.11078431,-55.05478431000665,-2.2939493462502774,,
2578,24,-50666.23765917,-55.18165917000442,-2.299235798750184,-55.09879177664324,-2.295782990693468
2579,24,-50665.96394351,-54.90794351000659,-2.287830979583608,,
2580,24,-50665.32298434,-54.26698433999991,-2.261124347499996,-54.18027680253548,-2.2575115334389784
2581,24,-50665.40746154,-54.3514615400054,-2.2646442308335586,,
2582,24,-50665.27269525,-54.216695250004705,-2.259028968750196,-54.19800546589633,-2.2582502277456804
2583,24,-50666.06287581,-55.006875810002384,-2.291953158750099,,
2584,24,-50665.80928229,-54.75328229000297,-2.281386762083457,-54.67875129779434,-2.2782813040747643
2585,24,-50665.35952066,-54.303520660003414,-2.262646694166809,,
2586,24,-50665.52142487,-54.46542487000261,-2.2693927029167753,-54.320306306320404,-2.2633460960966834
2587,24,-50664.84547322,-53.78947322000022,-2.2412280508333424,,
2588,24,-50665.12766631,-54.07166631000291,-2.252986096250121,-53.993329859506645,-2.2497220774794435
2589,24,-50665.527696,-54.47169600000052,-2.269654000000022,,
2590,24,-50665.84442756,-54.788427560000855,-2.282851148333369,-54.75950565615181,-2.2816460690063254
2591,24,-50665.66096309,-54.60496309000155,-2.275206795416731,,
2592,24,-50665.5035644,-54.44756440000492,-2.2686485166668717,-54.37443882421998,-2.2656016176758325
2593,24,-50665.8214485,-54.765448500002094,-2.2818936875000873,,
2594,24,-50665.63752089,-54.58152089000214,-2.2742300370834223,-54.52451889430397,-2.271854953929332
2595,24,-50665.06420555,-54.00820555000246,-2.250341897916769,,
2596,24,-50664.93112391,-53.875123910002,-2.2447968295834166,-53.804302142159614,-2.241845922589984
2597,24,-50664.81444625,-53.758446250001725,-2.2399352604167384,,
2598,24,-50663.80172145,-52.74572145000275,-2.1977383937501145,-52.74147800824911,-2.197561583677046
2599,24,-50664.76803818,-53.71203818000504,-2.238001590833543,,
2600,24,-50664.6773444,-53.62134440000227,-2.234222683333428,-53.5992373837019,-2.233301557654246
2601,24,-50665.28961991,-54.233619910002744,-2.259734162916781,,
2602,24,-50665.4394058,-54.383405800006585,-2.265975241666941,-54.33106514063994,-2.2637943808599976
2603,24,-50664.75761051,-53.701610510004684,-2.2375671045835284,,
2604,24,-50665.82901027,-54.77301027000067,-2.2822087612500277,-54.72883186277017,-2.2803679942820905
2605,24,-50665.49485431,-54.43885431000672,-2.26828559625028,,
2606,24,-50665.07668007,-54.020680070003436,-2.2508616695834767,-53.97156851227251,-2.248815354678021
2607,24,-50664.1953483,-53.13934830000653,-2.2141395125002723,,
2608,24,-50664.917734,-53.86173400000553,-2.244238916666897,-53.90580381686552,-2.2460751590360633
2609,24,-50665.66859098,-54.612590980003006,-2.275524624166792,,
2610,24,-50665.52452302,-54.468523020004795,-2.2695217925002,-54.42773826194654,-2.267822427581106
2611,24,-50665.76546393,-54.70946393000486,-2.2795609970835358,,
2612,24,-50666.12261147,-55.06661146999977,-2.2944421445833236,-55.05744752078198,-2.294060313365916
2613,24,-50665.53226724,-54.476267240002926,-2.269844468333455,,
2614,24,-50666.24518311,-55.18918311000016,-2.2995492962500066,-55.15788052785615,-2.2982450219940063
2615,24,-50665.32276665,-54.26676665000559,-2.2611152770835665,,
2616,24,-50665.43704957,-54.38104957000178,-2.2658770654167406,-54.36500245499735,-2.26520843562489
2617,24,-50665.54862033,-54.49262033000559,-2.2705258470835665,,
2618,24,-50665.75833672,-54.70233672000177,-2.2792640300000735,-54.69775390596864,-2.27907307941536
2619,24,-50665.88120443,-54.825204430002486,-2.2843835179167704,,
2620,24,-50665.79760166,-54.74160166000365,-2.280900069166819,-54.710956657831396,-2.2796231940763083
2621,24,-50665.35134105,-54.295341050004936,-2.262305877083539,,
2622,24,-50666.16455768,-55.10855768000329,-2.2961899033334703,-55.08429658067213,-2.295179024194672
2623,24,-50666.32661346,-55.27061346000119,-2.3029422275000493,,
2624,24,-50665.69878433,-54.64278433000436,-2.2767826804168485,-54.62893486530615,-2.2762056193877562
2625,24,-50665.98853729,-54.93253729000571,-2.2888557204169047,,
2626,24,-50666.02809054,-54.97209054000268,-2.2905037725001116,-54.95726964377079,-2.2898862351571165
2627,24,-50665.79304035,-54.737040350002644,-2.2807100145834434,,
2628,24,-50665.88165995,-54.825659950001864,-2.2844024979167443,-54.73970738770858,-2.280821141154524
