,n_atoms,energy,energy_corrected,dft_energy_per_atom,pred_energy,pred_energy_per_atom
2044,64,-135095.38728673,-132.5712867300026,-2.071426355156291,-219.56654304070668,-3.430727235011042
2045,64,-135097.14500051,-134.32900051001343,-2.09889063296896,-221.06577676193854,-3.4541527619052896
2046,64,-135097.98302726,-135.16702726000221,-2.1119848009375346,-222.08456614827432,-3.4700713460667862
2047,64,-135096.84523321,-134.02923321002163,-2.094206768906588,-220.72607147167082,-3.4488448667448566
2048,64,-135098.33504845,-135.5190484500199,-2.117485132031561,-222.39426852779462,-3.474910445746791
2049,64,-135096.67194811,-133.85594810999464,-2.0914991892186663,-220.62069605121027,-3.4471983758001605
2050,64,-135096.82185782,-134.00585782001144,-2.093841528437679,-220.96161082674837,-3.4525251691679433
2051,64,-135097.66796322,-134.85196322001866,-2.1070619253127916,-221.8638565803028,-3.4666227590672314
2052,64,-135096.26820992,-133.45220992001123,-2.0851907800001754,-220.33708903317054,-3.4427670161432897
2053,64,-135097.58505842,-134.7690584200027,-2.105766537812542,-221.17138618664555,-3.4558029091663367
2054,64,-135096.51357104,-133.69757104001474,-2.0890245475002303,-220.44042930963963,-3.444381707963119
2055,64,-135097.59413505,-134.77813505000086,-2.1059083601562634,-221.73412818371037,-3.4645957528704745
2056,64,-135096.96251225,-134.14651225000853,-2.0960392539063832,-220.7851275838994,-3.449767618498428
2057,64,-135096.12165388,-133.30565388000105,-2.0829008418750163,-220.19666203324746,-3.4405728442694916
2058,64,-135097.54531429,-134.7293142900162,-2.105145535781503,-221.41674268818596,-3.4596366045029057
2059,64,-135095.19530809,-132.37930809002137,-2.068426688906584,-219.27646414231165,-3.4261947522236196
2060,64,-135097.14473248,-134.32873248000396,-2.098886445000062,-221.18953780134066,-3.456086528145948
2061,64,-135096.86277259,-134.04677258999436,-2.094480821718662,-220.8344432240759,-3.450538175376186
2062,64,-135097.35984257,-134.5438425700122,-2.1022475401564407,-221.34337807167088,-3.4584902823698576
2063,64,-135098.66576189,-135.84976189001463,-2.1226525295314786,-222.65337871809385,-3.4789590424702164
2064,64,-135096.34154909,-133.52554909000173,-2.086336704531277,-220.29178217210725,-3.4420590964391757
2065,64,-135095.84165362,-133.0256536200177,-2.0785258378127764,-219.93153623772932,-3.4364302537145206
2066,64,-135097.09125898,-134.27525898002204,-2.0980509215628445,-221.344433691702,-3.4585067764328437
2067,64,-135097.05283351,-134.2368335100182,-2.097450523594034,-220.818054078229,-3.4502820949723283
2068,64,-135094.40543992,-131.58943992000422,-2.056084998750066,-218.51197973715733,-3.4142496833930833
2069,64,-135094.72907609,-131.91307609001524,-2.061141813906488,-218.79703806505267,-3.418703719766448
2070,64,-135096.39621949,-133.58021949001704,-2.0871909295315163,-220.32819724519254,-3.4426280819561335
2071,64,-135096.61348636,-133.79748636001023,-2.0905857243751598,-220.4346754823363,-3.4442918044115047
2072,64,-135097.25124288,-134.43524288001936,-2.1005506700003025,-221.41633742187574,-3.4596302722168084
2073,64,-135097.45710845,-134.64110845001414,-2.103767319531471,-221.66857355725116,-3.4635714618320494
2074,64,-135096.99300519,-134.17700518999482,-2.096515706093669,-221.42570140182013,-3.4597765844034396
2075,64,-135096.11769857,-133.3016985699942,-2.082839040156159,-220.32831213514135,-3.4426298771115835
2076,64,-135096.4125368,-133.59653680000338,-2.0874458875000528,-220.30353214682248,-3.442242689794101
2077,64,-135097.72377187,-134.90777186999912,-2.1079339354687363,-221.74426202905818,-3.464754094204034
2078,64,-135098.07606476,-135.2600647600193,-2.1134385118753016,-222.11706553947238,-3.470579149054256
2079,64,-135095.32779448,-132.5117944800004,-2.070496788750006,-219.60779427055675,-3.4313717854774493
2080,64,-135097.96427576,-135.14827576000243,-2.111691808750038,-221.5929384769115,-3.4623896637017424
2081,64,-135095.5396739,-132.72367390000727,-2.0738074046876136,-219.74965518006854,-3.433588362188571
2082,64,-135095.39290602,-132.5769060199964,-2.0715141565624435,-219.59240494210715,-3.4311313272204242
2083,64,-135096.81721011,-134.0012101100001,-2.0937689079687516,-220.79012765581518,-3.4498457446221122
2084,64,-135097.21820554,-134.4022055400128,-2.1000344615627,-221.17053763878147,-3.4557896506059604
2085,64,-135096.45418723,-133.63818723001168,-2.0880966754689325,-220.6190620315618,-3.4471728442431533
2086,64,-135096.56922119,-133.75322119001066,-2.0898940810939166,-220.71859578332987,-3.4487280591145293
2087,64,-135097.53292821,-134.71692821002216,-2.1049520032815963,-221.71579555913056,-3.464309305611415
2088,64,-135097.10864664,-134.29264664000948,-2.098322603750148,-221.06007177413156,-3.4540636214708056
2089,64,-135096.64650234,-133.83050234001712,-2.0911015990627675,-220.8850276475167,-3.4513285569924483
2090,64,-135097.68044127,-134.86444127000868,-2.1072568948438857,-221.77500042103637,-3.4652343815786932
2091,64,-135096.98882607,-134.17282607001835,-2.0964504073440366,-220.83066043528012,-3.450479069301252
2092,64,-135098.52534026,-135.70934026001487,-2.1204584415627323,-222.6778008596003,-3.4793406384312546
2093,64,-135096.60262248,-133.78662247999455,-2.090415976249915,-220.64950895918756,-3.4476485774873056
2094,64,-135097.18885615,-134.37285615000292,-2.0995758773437956,-221.2585811951747,-3.457165331174605
2095,64,-135095.47537394,-132.65937393999775,-2.072802717812465,-219.49229290052278,-3.4295670765706685
2096,64,-135096.58191802,-133.7659180200135,-2.0900924690627107,-220.80935519326025,-3.4501461748946913
2097,64,-135096.83535045,-134.01935045002028,-2.094052350781567,-220.84087324069662,-3.4506386443858847
2098,64,-135097.86526291,-135.04926291000447,-2.11014473296882,-221.75856423973957,-3.464977566245931
2099,64,-135097.8416452,-135.0256452000176,-2.109775706250275,-221.68913482454707,-3.463892731633548
2100,64,-135096.78357044,-133.9675704399997,-2.093243288124995,-220.5168097325207,-3.445575152070636
2101,64,-135096.37419038,-133.55819038001937,-2.0868467246878026,-220.5451599174922,-3.446018123710816
2102,64,-135095.11788557,-132.3018855700211,-2.06721696203158,-219.25516065407544,-3.4258618852199287
2103,64,-135098.39235889,-135.5763588900154,-2.1183806076564906,-222.32645240645303,-3.4738508188508286
2104,64,-135096.94664801,-134.13064801000291,-2.0957913751562955,-220.94889338167994,-3.452326459088749
2105,64,-135096.76505337,-133.94905337001546,-2.0929539589064916,-220.5054162904536,-3.4453971295383377
2106,64,-135095.48211705,-132.6661170500156,-2.0729080789064938,-219.2622076490019,-3.425971994515655
2107,64,-135095.66439851,-132.84839851001743,-2.0757562267190224,-219.500667679778,-3.429697932496531
2108,64,-135096.87807178,-134.06207178000477,-2.0947198715625746,-220.59646957954058,-3.4468198371803216
2109,64,-135095.84000488,-133.02400488001877,-2.078500076250293,-219.52516002183285,-3.4300806253411382
2110,64,-135094.8789579,-132.06295789999422,-2.0634837171874096,-218.9187995744629,-3.4206062433509827
2111,64,-135094.7115989,-131.89559890000965,-2.0608687328126507,-218.8296030618672,-3.419212547841675
2112,64,-135095.94071626,-133.1247162600048,-2.080073691562575,-219.7110153894962,-3.432984615460878
2113,64,-135097.34542747,-134.52942746999906,-2.1020223042187354,-221.2658921505397,-3.457279564852183
2114,64,-135096.1805098,-133.36450980001246,-2.0838204656251946,-220.37087989519088,-3.4432949983623575
2115,64,-135096.67812129,-133.86212129000342,-2.0915956451563034,-220.84538318862786,-3.4507091123223104
2116,64,-135096.29052897,-133.47452897002222,-2.085539515156597,-220.5374363859236,-3.4458974435300562
2117,64,-135097.83781071,-135.0218107100227,-2.1097157923441046,-221.755069178233,-3.4649229559098904
2118,64,-135098.50517322,-135.68917322001653,-2.1201433315627582,-221.6753836892998,-3.4636778701453093
2119,64,-135097.49376082,-134.67776082002092,-2.104340012812827,-221.4234457461582,-3.459741339783722
2120,64,-135097.59220618,-134.77620618001674,-2.1058782215627616,-221.519509427649,-3.461242334807016
2121,64,-135096.45106703,-133.63506703000166,-2.088047922343776,-220.59075708799156,-3.446730579499868
2122,64,-135098.24869869,-135.43269869001233,-2.1161359170314427,-222.44130411668917,-3.4756453768232682
2123,64,-135096.70939221,-133.89339221001137,-2.0920842532814277,-220.44566960759175,-3.444463587618621
2124,64,-135097.61606634,-134.8000663400162,-2.106251036562753,-221.41599477502078,-3.4596249183596997
2125,64,-135096.52707211,-133.711072110018,-2.089235501719031,-220.74145322916308,-3.449085206705673
2126,64,-135098.76813589,-135.95213588999468,-2.124252123281167,-222.72054750639367,-3.480008554787401
2127,64,-135097.79865475,-134.9826547499979,-2.109103980468717,-221.72346324098055,-3.464429113140321
2128,64,-135098.73631136,-135.92031136000878,-2.123754865000137,-222.52394218780788,-3.476936596684498
2129,64,-135098.49106289,-135.67506289001903,-2.1199228576565474,-222.4888469263374,-3.476388233224022
2130,64,-135097.07519678,-134.25919678001083,-2.097799949687669,-221.1269155610095,-3.4551080556407734
2131,64,-135096.75215191,-133.93615191002027,-2.0927523735940667,-220.9466897100855,-3.452292026720086
2132,64,-135095.24680849,-132.4308084899967,-2.0692313826561985,-219.16645236355595,-3.4244758181805617
2133,64,-135095.37332457,-132.5573245700216,-2.0712081964065874,-219.35412169133357,-3.427408151427087
2134,64,-135094.65534112,-131.8393411200086,-2.0599897050001346,-218.79439677899126,-3.4186624496717384
2135,64,-135095.04792741,-132.23192741000094,-2.0661238657812646,-218.6864727482307,-3.4169761366911047
2136,64,-135095.12981287,-132.3138128700084,-2.0674033260938813,-218.71741149450705,-3.4174595546016726
2137,64,-135096.30727445,-133.4912744500034,-2.085801163281303,-220.04372751629845,-3.4381832424421632
2138,64,-135097.26151246,-134.44551246002084,-2.1007111321878256,-221.25952626673833,-3.4571800979177865
2139,64,-135095.53718297,-132.72118297000998,-2.073768483906406,-219.46800128250507,-3.4291875200391417
2140,64,-135096.09416508,-133.2781650800025,-2.082471329375039,-220.13264974226018,-3.4395726522228154
2141,64,-135096.05066863,-133.23466863000067,-2.0817916973437605,-219.84806476431572,-3.435126011942433
2142,64,-135095.77503715,-132.9590371499944,-2.0774849554686625,-219.53804945462608,-3.4302820227285324
2143,64,-135096.16295288,-133.34695288000512,-2.08354613875008,-219.6558311089278,-3.432122361076997
2144,64,-135096.02011936,-133.2041193600162,-2.081314365000253,-219.52723654035793,-3.4301130709430927
2145,64,-135098.20172259,-135.3857225899992,-2.1154019154687376,-221.80442745033332,-3.465694178911458
2146,64,-135100.16921561,-137.35321560999728,-2.1461439939062075,-223.5098263410492,-3.492341036578894
2147,64,-135100.73975593,-137.92375593000907,-2.1550586864063916,-224.34992674761122,-3.5054676054314253
2148,64,-135102.00019931,-139.18419930999517,-2.1747531142186745,-225.08540400925907,-3.516959437644673
2149,64,-135101.97875103,-139.16275103000225,-2.1744179848437852,-225.37651736363046,-3.521508083806726
2150,64,-135102.77847476,-139.96247476001736,-2.186913668125271,-226.6633563808966,-3.5416149434515094
2151,64,-135102.54810629,-139.73210629000096,-2.183314160781265,-226.3223121983774,-3.536286128099647
2152,64,-135102.51419995,-139.69819995001308,-2.1827843742189543,-226.45180919552138,-3.5383095186800215
2153,64,-135103.15786829,-140.34186829000828,-2.1928416920313794,-227.1907993947775,-3.5498562405433987
2154,64,-135100.94116291,-138.12516291000065,-2.15820567046876,-225.08360858863054,-3.516931384197352
2155,64,-135101.79149791,-138.9754979099962,-2.1714921548436905,-225.7397345997066,-3.5271833531204155
2156,64,-135102.36283906,-139.5468390599999,-2.1804193603124986,-226.2963398895645,-3.5358803107744454
2157,64,-135101.94747467,-139.13147467002273,-2.173929291719105,-225.9041762460807,-3.529752753845011
2158,64,-135102.90679046,-140.0907904600026,-2.1889186009375408,-226.71364909726998,-3.5424007671448434
2159,64,-135102.06715824,-139.2511582400184,-2.1757993475002877,-226.02321667780993,-3.53161276059078
2160,64,-135102.27148132,-139.4554813200084,-2.1789918956251313,-226.2212270668003,-3.534706672918755
2161,64,-135102.58023695,-139.7642369499954,-2.183816202343678,-226.46290927362529,-3.538482957400395
2162,64,-135102.73971785,-139.92371785000432,-2.1863080914063175,-226.5279566536555,-3.5394993227133673
2163,64,-135103.11092783,-140.29492783002206,-2.1921082473440947,-226.80938342730371,-3.5438966160516205
2164,64,-135101.75307081,-138.9370708100032,-2.1708917314063,-225.62097280576842,-3.5253277000901315
2165,64,-135103.33681091,-140.52081091000582,-2.195637670468841,-226.92394097623074,-3.5456865777536053
2166,64,-135104.04410667,-141.2281066699943,-2.206689166718661,-227.83772128750405,-3.559964395117251
2167,64,-135103.46005753,-140.64405753000756,-2.197563398906368,-227.25684142163783,-3.550888147213091
2168,64,-135104.01290841,-141.1969084099983,-2.2062016939062232,-227.99553202599418,-3.562430187906159
2169,64,-135104.60993861,-141.79393861000426,-2.2155302907813166,-228.56476517168554,-3.5713244558075865
2170,64,-135102.67089522,-139.85489522002172,-2.1852327378128393,-226.72848205877128,-3.542632532168301
2171,64,-135103.2137651,-140.3977651000023,-2.1937150796875358,-227.08981339160536,-3.5482783342438338
2172,64,-135103.18284194,-140.36684194000554,-2.1932319053125866,-227.09899189489042,-3.5484217483576628
2173,64,-135101.82287291,-139.00687291001668,-2.1719823892190107,-225.35111790895672,-3.521111217327449
2174,64,-135101.99931263,-139.18331263001892,-2.1747392598440456,-225.7831363339731,-3.5278615052183295
2175,64,-135101.91589477,-139.09989477001363,-2.173435855781463,-226.07533996544143,-3.5324271869600223
2176,64,-135102.90337244,-140.08737244000076,-2.188865194375012,-226.79973494512623,-3.5437458585175974
2177,64,-135102.83552152,-140.0195215200074,-2.1878050237501157,-226.62017380864256,-3.54094021576004
2178,64,-135102.97380326,-140.15780326002277,-2.189965675937856,-226.7320354029237,-3.542688053170683
2179,64,-135103.75693212,-140.9409321200219,-2.202202064375342,-227.87883451000505,-3.560606789218829
2180,64,-135105.15311883,-142.33711883000797,-2.2240174817188745,-229.26460668500224,-3.58225947945316
2181,64,-135102.46998499,-139.65398499000003,-2.1820935154687504,-226.41714040924873,-3.5377678188945114
2182,64,-135103.61050752,-140.7945075200114,-2.199914180000178,-227.52055568065614,-3.5550086825102523
2183,64,-135103.76116023,-140.94516023001052,-2.2022681285939143,-227.62860688511964,-3.5566969825799943
2184,64,-135102.87692719,-140.06092719000299,-2.1884519873437966,-226.81112430593708,-3.543923817280267
2185,64,-135103.13306633,-140.31706632999703,-2.1924541614062036,-226.86317247167378,-3.544737069869903
2186,64,-135103.15559532,-140.33959531999426,-2.1928061768749103,-227.22345806011407,-3.5503665321892823
2187,64,-135102.69016143,-139.87416142999427,-2.1855337723436605,-226.70423052567926,-3.5422536019637385
2188,64,-135103.61499291,-140.79899291001493,-2.1999842642189833,-227.40130228195693,-3.553145348155577
2189,64,-135103.42319781,-140.60719781002263,-2.1969874657816035,-227.2446401201701,-3.5506975018776576
2190,64,-135104.90677796,-142.09077795999474,-2.220168405624918,-228.81187598389994,-3.5751855622484365
2191,64,-135104.0816739,-141.265673899994,-2.2072761546874062,-227.77917595004985,-3.559049624219529
2192,64,-135102.85824956,-140.0422495600069,-2.1881601493751077,-226.97228559053224,-3.546441962352066
2193,64,-135103.48620686,-140.67020685999887,-2.1979719821874824,-227.30643308340785,-3.5516630169282477
2194,64,-135101.96225644,-139.14625643999898,-2.174160256874984,-225.8133877345481,-3.528334183352314
2195,64,-135102.59391598,-139.7779159799975,-2.1840299371874607,-226.43947114779377,-3.5381167366842776
2196,64,-135102.95818079,-140.14218079001876,-2.189721574844043,-226.7461239880017,-3.5429081873125265
2197,64,-135102.41190378,-139.5959037800203,-2.1811859965628173,-226.59195045231994,-3.540499225817499
2198,64,-135103.54458589,-140.72858588999952,-2.1988841545312425,-227.70314615282712,-3.5578616586379237
2199,64,-135102.31255746,-139.496557460021,-2.179633710312828,-226.52404491990225,-3.5394382018734727
2200,64,-135101.95196087,-139.13596087001497,-2.173999388593984,-225.9575385268878,-3.5305865394826217
2201,64,-135103.5308504,-140.71485040002153,-2.1986695375003364,-227.5841797688737,-3.5560028088886515
